,Date,Latitude,Longitude,Speed,Altitude,ir,luminosity,pm1s,pm25s,pm10s,pm1e,pm25e,pm10e,a03um01Lair,a05um01Lair,a1um01Lair,a25um01Lair,a5um01Lair,a10um01Lair,Co2,Temp,Hum,uv,ROH,NH4
1627,2021-06-16 19:29:24.000,14.55444764,121.06639478,52.907,35.5,990,197.4268,0,9,0,0,0,0,0,0,0,0,0,0,731.25,28.2,68.1,0.03,0,0
1628,2021-06-16 19:29:24.000,14.55445071,121.06637713,53.109,35.5,1023,203.729,0,9,0,0,0,0,0,0,0,0,0,0,731.25,28.2,68.1,0.02,0,0
1629,2021-06-16 19:29:24.000,14.55445488,121.06636237,53.322,35.5,1010,201.4296,0,8,0,0,0,0,0,0,0,0,0,0,715.63,28.2,68.2,0.03,0,0
1630,2021-06-16 19:29:38.000,14.55446132,121.06634641,53.481,35.5,1060,210.5093,0,10,0,0,0,0,0,0,0,0,0,0,731.25,28.2,68.2,0.03,0,0
1631,2021-06-16 19:29:38.000,14.55446731,121.06633064,53.981,35.5,1042,206.1945,0,9,0,0,0,0,0,0,0,0,0,0,731.25,28.2,68.3,0.02,0,0
1632,2021-06-16 19:29:38.000,14.55447258,121.06631392,53.798,35.5,898,179.7665,0,9,0,0,0,0,0,0,0,0,0,0,962.5,28.2,68.2,0.02,0,0
1633,2021-06-16 19:29:38.000,14.55447745,121.0662985,54.203,35.5,884,176.064,0,10,0,0,0,0,0,0,0,0,0,0,731.25,28.2,68.2,0.02,0,0
1634,2021-06-16 19:29:49.000,14.55448232,121.06628356,54.237,35.5,1068,210.9547,0,10,0,0,0,0,0,0,0,0,0,0,715.63,28.2,68.2,0.02,0,0
1635,2021-06-16 19:29:52.000,14.55448866,121.06626563,54.691,35.4,1208,236.6632,0,10,0,0,0,0,0,0,0,0,0,0,731.25,28.2,68.3,0.03,0,0
1636,2021-06-16 19:29:52.000,14.55449808,121.06623959,54.669,35.4,405,64.7166,0,10,0,0,0,0,0,0,0,0,0,0,731.25,28.2,68.2,0.02,0,0
1637,2021-06-16 19:29:52.000,14.55451138,121.06620445,54.792,35.4,300,47.9462,0,10,0,0,0,0,0,0,0,0,0,0,715.63,28.2,68.2,0.02,0,0
1638,2021-06-16 19:29:52.000,14.55452606,121.0661651,54.873,35.4,321,55.3268,0,10,0,0,0,0,0,0,0,0,0,0,731.25,28.2,68.3,0.01,0,0
1639,2021-06-16 19:30:03.000,14.55454013,121.0661256,54.94,35.4,440,76.5723,0,10,0,0,0,0,0,0,0,0,0,0,731.25,28.2,68.4,0.03,0,0
1640,2021-06-16 19:30:03.000,14.55455241,121.066091,54.984,35.4,496,89.0922,0,11,0,0,0,0,0,0,0,0,0,0,731.25,28.2,68.3,0.02,0,0
1641,2021-06-16 19:30:03.000,14.55456327,121.06606287,54.836,35.4,450,81.3487,0,11,0,0,0,0,0,0,0,0,0,0,731.25,28.2,68.4,0.02,0,0
1642,2021-06-16 19:30:11.000,14.55457533,121.06603387,54.777,35.4,256,37.3305,0,10,0,0,0,0,0,0,0,0,0,0,715.63,28.2,68.4,0.03,0,0
1643,2021-06-16 19:30:11.000,14.55459891,121.06598578,55.028,35.4,568,95.566,0,10,0,0,0,0,0,0,0,0,0,0,837.5,28.2,68.5,0.02,0,0
1644,2021-06-16 19:30:17.000,14.55461661,121.06594113,55.089,35.2,535,86.9361,0,10,0,0,0,0,0,0,0,0,0,0,703.13,28.2,68.4,0.03,0,0
1645,2021-06-16 19:30:17.000,14.55463072,121.06591172,55.013,35.2,625,101.154,0,10,0,0,0,0,0,0,0,0,0,0,731.25,28.2,68.6,0.02,0,0
1646,2021-06-16 19:30:17.000,14.55464081,121.06588607,55.004,35.2,347,57.0874,0,10,0,0,0,0,0,0,0,0,0,0,731.25,28.2,68.6,0.02,0,0
1647,2021-06-16 19:30:17.000,14.55464681,121.06586282,54.929,35.2,587,111.1216,0,10,0,0,0,0,0,0,0,0,0,0,731.25,28.2,68.5,0.02,0,0
1648,2021-06-16 19:30:17.000,14.55465274,121.06584053,54.916,35.2,793,152.0676,0,11,0,0,0,0,0,0,0,0,0,0,715.63,28.2,68.5,0.02,0,0
1649,2021-06-16 19:30:17.000,14.55466175,121.06582175,54.997,35.2,242,39.2466,0,10,0,0,0,0,0,0,0,0,0,0,731.25,28.2,68.6,0.02,0,0
1650,2021-06-16 19:30:34.000,14.55467122,121.06579705,55.125,35.1,330,66.947,0,10,0,0,0,0,0,0,0,0,0,0,703.13,28.1,68.6,0.02,0,0
1651,2021-06-16 19:30:34.000,14.55468258,121.06577422,54.999,35.1,432,74.5159,0,11,0,0,0,0,0,0,0,0,0,0,715.63,28.2,68.5,0.02,0,0
1652,2021-06-16 19:30:34.000,14.554695,121.06573735,55.37,35.1,270,46.5356,0,11,0,0,0,0,0,0,0,0,0,0,837.5,28.2,68.5,0.02,0,0
1653,2021-06-16 19:30:34.000,14.55471659,121.06568143,55.585,35.1,551,87.1141,0,12,0,0,0,0,0,0,0,0,0,0,715.63,28.2,68.5,0.02,0,0
1654,2021-06-16 19:30:45.000,14.55474265,121.06561877,55.72,35.0,893,166.6033,0,12,0,0,0,0,0,0,0,0,0,0,731.25,28.2,68.5,0.03,0,0
1655,2021-06-16 19:30:48.000,14.5547753,121.06555493,55.51,35.0,949,183.7726,0,12,0,0,0,0,0,0,0,0,0,0,703.13,28.1,68.5,0.02,0,0
1656,2021-06-16 19:30:48.000,14.55481072,121.0654892,55.194,35.0,900,174.2412,0,13,0,0,0,0,0,0,0,0,0,0,703.13,28.1,68.5,0.02,0,0
1657,2021-06-16 19:30:48.000,14.55484222,121.0654235,55.103,35.0,898,174.2573,0,14,0,0,0,0,0,0,0,0,0,0,703.13,28.2,68.5,0.03,0,0
1658,2021-06-16 19:30:56.000,14.554867,121.06536286,54.971,35.0,356,64.3483,0,14,0,0,0,0,0,0,0,0,0,0,715.63,28.2,68.7,0.02,0,0
1659,2021-06-16 19:30:59.000,14.55488758,121.06530299,55.004,34.9,290,43.5276,0,15,0,0,0,0,0,0,0,0,0,0,746.88,28.2,68.5,0.02,0,0
1660,2021-06-16 19:31:02.000,14.55490743,121.06525738,54.732,34.9,410,81.9635,0,15,0,0,0,0,0,0,0,0,0,0,715.63,28.2,68.5,0.01,0,0
1661,2021-06-16 19:31:02.000,14.55492312,121.06521826,54.678,34.9,401,78.3146,0,15,0,0,0,0,0,0,0,0,0,0,837.5,28.2,68.5,0.02,0,0
1662,2021-06-16 19:31:02.000,14.5549338,121.06519123,54.684,34.9,310,55.7195,0,14,0,0,0,0,0,0,0,0,0,0,731.25,28.2,68.5,0.02,0,0
1663,2021-06-16 19:31:02.000,14.55494008,121.06517503,54.67,34.9,220,35.2604,0,14,0,0,0,0,0,0,0,0,0,0,715.63,28.2,68.4,0.02,0,0
1664,2021-06-16 19:31:13.000,14.55494865,121.06516352,54.725,34.9,345,68.2623,0,14,0,0,0,0,0,0,0,0,0,0,715.63,28.2,68.3,0.02,0,0
1665,2021-06-16 19:31:13.000,14.55495231,121.0651598,55.072,34.9,350,68.7456,0,14,0,0,0,0,0,0,0,0,0,0,715.63,28.2,68.4,0.02,0,0
1666,2021-06-16 19:31:13.000,14.55495371,121.06515659,55.007,34.9,264,50.204,0,13,0,0,0,0,0,0,0,0,0,0,715.63,28.1,68.3,0.02,0,0
1667,2021-06-16 19:31:21.000,14.55495575,121.06515684,55.062,34.9,236,40.2282,0,13,0,0,0,0,0,0,0,0,0,0,715.63,28.2,68.4,0.01,0,0
1668,2021-06-16 19:31:24.000,14.55495696,121.06515449,55.398,34.9,296,50.1974,0,14,0,0,0,0,0,0,0,0,0,0,715.63,28.1,68.4,0.01,0,0
1669,2021-06-16 19:31:27.000,14.5549565,121.06515443,55.515,34.9,249,42.4476,0,14,0,0,0,0,0,0,0,0,0,0,703.13,28.2,68.4,0.02,0,0
1670,2021-06-16 19:31:27.000,14.55495611,121.06515451,55.534,34.9,325,62.2981,0,14,0,0,0,0,0,0,0,0,0,0,853.13,28.2,68.3,0.01,0,0
1671,2021-06-16 19:31:27.000,14.55495585,121.06515443,55.494,34.9,215,37.0512,0,13,0,0,0,0,0,0,0,0,0,0,703.13,28.2,68.3,0.02,0,0
1672,2021-06-16 19:31:27.000,14.55495562,121.06515398,55.606,34.9,314,58.9889,0,12,0,0,0,0,0,0,0,0,0,0,703.13,28.1,68.1,0.02,0,0
1673,2021-06-16 19:31:27.000,14.55495518,121.06515352,55.622,34.9,230,42.017,0,13,0,0,0,0,0,0,0,0,0,0,703.13,28.2,68.1,0.02,0,0
1674,2021-06-16 19:31:27.000,14.55495506,121.06515246,55.766,34.9,312,54.0151,0,12,0,0,0,0,0,0,0,0,0,0,703.13,28.2,68.2,0.02,0,0
1675,2021-06-16 19:31:27.000,14.55495478,121.06515179,55.879,34.9,286,49.9784,0,13,0,0,0,0,0,0,0,0,0,0,715.63,28.1,68.1,0.02,0,0
1676,2021-06-16 19:31:27.000,14.55495458,121.06515134,55.991,34.9,360,71.513,0,13,0,0,0,0,0,0,0,0,0,0,731.25,28.2,68.2,0.01,0,0
1677,2021-06-16 19:31:27.000,14.55495408,121.06515139,56.014,34.9,345,70.3323,0,13,0,0,0,0,0,0,0,0,0,0,715.63,28.2,68.1,0.03,0,0
1678,2021-06-16 19:31:52.000,14.5549538,121.0651516,56.022,34.9,217,40.7104,0,12,0,0,0,0,0,0,0,0,0,0,715.63,28.2,68.1,0.02,0,0
1679,2021-06-16 19:31:52.000,14.55495366,121.06515181,56.015,34.9,270,41.2109,0,11,0,0,0,0,0,0,0,0,0,0,962.5,28.2,68.1,0.02,0,0
1680,2021-06-16 19:31:52.000,14.55495367,121.06515195,56.008,34.9,358,75.8865,0,13,0,0,0,0,0,0,0,0,0,0,715.63,28.2,68.1,0.02,0,0
1681,2021-06-16 19:31:52.000,14.55495362,121.06515194,56.008,34.9,377,78.4313,0,12,0,0,0,0,0,0,0,0,0,0,715.63,28.2,68.2,0.02,0,0
1682,2021-06-16 19:31:52.000,14.55495363,121.06515198,56.008,34.9,350,68.665,0,13,0,0,0,0,0,0,0,0,0,0,715.63,28.2,68.3,0.02,0,0
1683,2021-06-16 19:32:06.000,14.55495379,121.0651519,56.042,34.9,379,73.8981,0,14,0,0,0,0,0,0,0,0,0,0,703.13,28.1,68.3,0.02,0,0
1684,2021-06-16 19:32:06.000,14.554954,121.06515182,56.076,34.9,159,29.0895,0,16,0,0,0,0,0,0,0,0,0,0,715.63,28.2,68.4,0.03,0,0
1685,2021-06-16 19:32:06.000,14.55495422,121.06515186,56.118,34.9,152,26.9845,0,15,0,0,0,0,0,0,0,0,0,0,703.13,28.2,68.4,0.02,0,0
1686,2021-06-16 19:32:06.000,14.55495437,121.06515177,56.144,34.9,303,98.8655,0,17,0,0,0,0,0,0,0,0,0,0,703.13,28.1,68.7,0.02,0,0
1687,2021-06-16 19:32:06.000,14.55495444,121.06515167,56.17,34.9,123,27.9613,0,17,0,0,0,0,0,0,0,0,0,0,715.63,28.1,68.6,0.01,0,0
1688,2021-06-16 19:32:20.000,14.55495459,121.06515168,56.2,35.4,124,24.8443,0,17,0,0,0,0,0,0,0,0,0,0,703.13,28.2,68.8,0.02,0,0
1689,2021-06-16 19:32:23.000,14.55495475,121.06515171,56.245,35.4,43,2.3271,0,17,0,0,0,0,0,0,0,0,0,0,703.13,28.2,68.6,0.02,0,0
1690,2021-06-16 19:32:23.000,14.55495864,121.06514147,56.178,35.4,310,49.3179,0,17,0,0,0,0,0,0,0,0,0,0,825.0,28.1,68.6,0.02,0,0
1691,2021-06-16 19:32:23.000,14.55496711,121.06511552,55.894,35.4,183,28.8824,0,16,0,0,0,0,0,0,0,0,0,0,715.63,28.1,68.7,0.02,0,0
1692,2021-06-16 19:32:31.000,14.55498417,121.065074,55.953,35.4,459,80.4077,0,17,0,0,0,0,0,0,0,0,0,0,715.63,28.2,68.7,0.02,0,0
1693,2021-06-16 19:32:34.000,14.55500201,121.06502762,55.608,35.9,309,47.8146,0,16,0,0,0,0,0,0,0,0,0,0,715.63,28.2,68.8,0.02,0,0
1694,2021-06-16 19:32:34.000,14.55502579,121.06497766,55.097,35.9,247,30.3242,0,14,0,0,0,0,0,0,0,0,0,0,731.25,28.1,68.7,0.01,0,0
1695,2021-06-16 19:32:34.000,14.55504588,121.06493244,54.929,35.9,270,35.5065,0,14,0,0,0,0,0,0,0,0,0,0,715.63,28.1,68.8,0.02,0,0
1696,2021-06-16 19:32:34.000,14.55506084,121.06490128,54.41,35.9,295,41.0798,0,13,0,0,0,0,0,0,0,0,0,0,731.25,28.2,68.9,0.02,0,0
1697,2021-06-16 19:32:34.000,14.55507337,121.06487026,54.213,35.9,317,43.1453,0,13,0,0,0,0,0,0,0,0,0,0,703.13,28.2,68.8,0.02,0,0
1698,2021-06-16 19:32:34.000,14.5550886,121.06482438,54.09,35.9,83,8.3778,0,11,0,0,0,0,0,0,0,0,0,0,715.63,28.2,68.7,0.02,0,0
1699,2021-06-16 19:32:34.000,14.55510273,121.0647893,54.179,35.9,404,71.0574,0,11,0,0,0,0,0,0,0,0,0,0,837.5,28.2,68.8,0.02,0,0
1700,2021-06-16 19:32:34.000,14.55511816,121.06475414,54.7,35.9,399,66.2324,0,11,0,0,0,0,0,0,0,0,0,0,731.25,28.2,68.9,0.02,0,0
1701,2021-06-16 19:32:34.000,14.55513723,121.06470734,54.697,35.9,348,62.1304,0,11,0,0,0,0,0,0,0,0,0,0,703.13,28.1,69.0,0.02,0,0
1702,2021-06-16 19:32:59.000,14.55515426,121.06467169,54.383,35.9,163,23.3345,0,11,0,0,0,0,0,0,0,0,0,0,731.25,28.2,69.0,0.02,0,0
1703,2021-06-16 19:33:02.000,14.55516702,121.06464373,54.061,37.4,190,31.7879,0,12,0,0,0,0,0,0,0,0,0,0,715.63,28.2,68.9,0.02,0,0
1704,2021-06-16 19:33:02.000,14.55518111,121.06460721,54.199,37.4,208,35.0277,0,12,0,0,0,0,0,0,0,0,0,0,703.13,28.2,69.0,0.01,0,0
1705,2021-06-16 19:33:02.000,14.55519934,121.06456499,54.343,37.4,222,38.7266,0,11,0,0,0,0,0,0,0,0,0,0,731.25,28.2,69.1,0.02,0,0
1706,2021-06-16 19:33:02.000,14.555216,121.06452703,53.781,37.4,191,29.7607,0,10,0,0,0,0,0,0,0,0,0,0,731.25,28.2,68.9,0.02,0,0
1707,2021-06-16 19:33:13.000,14.55523003,121.06449355,53.411,37.4,98,8.8959,0,12,0,0,0,0,0,0,0,0,0,0,731.25,28.2,68.9,0.02,0,0
1708,2021-06-16 19:33:13.000,14.55524904,121.06445507,52.913,37.4,168,30.6156,0,12,0,0,0,0,0,0,0,0,0,0,837.5,28.2,68.8,0.02,0,0
1709,2021-06-16 19:33:13.000,14.55527197,121.06441256,52.747,37.4,246,38.5222,0,12,0,0,0,0,0,0,0,0,0,0,703.13,28.2,68.9,0.02,0,0
1710,2021-06-16 19:33:13.000,14.55530006,121.06435716,52.777,37.4,221,44.9503,0,12,0,0,0,0,0,0,0,0,0,0,715.63,28.2,68.8,0.03,0,0
1711,2021-06-16 19:33:13.000,14.55532492,121.06429944,53.047,37.4,249,41.5637,0,12,0,0,0,0,0,0,0,0,0,0,715.63,28.1,68.8,0.02,0,0
1712,2021-06-16 19:33:27.000,14.55535385,121.06424114,53.211,37.4,53,4.9008,0,11,0,0,0,0,0,0,0,0,0,0,715.63,28.2,68.8,0.02,0,0
1713,2021-06-16 19:33:30.000,14.55538451,121.06418598,53.363,37.5,82,9.6638,0,10,0,0,0,0,0,0,0,0,0,0,715.63,28.1,68.8,0.02,0,0
1714,2021-06-16 19:33:30.000,14.55541377,121.06413251,53.776,37.5,317,54.3925,0,10,0,0,0,0,0,0,0,0,0,0,731.25,28.2,68.9,0.02,0,0
1715,2021-06-16 19:33:30.000,14.55544057,121.0640778,53.841,37.5,385,71.9701,0,10,0,0,0,0,0,0,0,0,0,0,731.25,28.1,68.9,0.02,0,0
1716,2021-06-16 19:33:30.000,14.55546891,121.06402929,53.168,37.5,181,37.7516,0,10,0,0,0,0,0,0,0,0,0,0,731.25,28.2,69.0,0.02,0,0
1717,2021-06-16 19:33:41.000,14.55550168,121.06397357,53.24,37.5,219,42.252,0,10,0,0,0,0,0,0,0,0,0,0,868.75,28.2,69.0,0.02,0,0
1718,2021-06-16 19:33:44.000,14.5555359,121.06391341,53.207,37.5,209,40.2372,0,9,0,0,0,0,0,0,0,0,0,0,703.13,28.2,69.0,0.02,0,0
1719,2021-06-16 19:33:44.000,14.55557632,121.06385117,53.052,37.5,211,36.5456,0,9,0,0,0,0,0,0,0,0,0,0,715.63,28.2,69.0,0.02,0,0
1720,2021-06-16 19:33:44.000,14.55562364,121.0637872,53.017,37.5,172,29.4051,0,9,0,0,0,0,0,0,0,0,0,0,731.25,28.1,69.0,0.02,0,0
1721,2021-06-16 19:33:52.000,14.55566966,121.06372239,52.643,37.5,102,14.5349,0,10,0,0,0,0,0,0,0,0,0,0,715.63,28.2,69.0,0.02,0,0
1722,2021-06-16 19:33:52.000,14.55571834,121.06366208,52.503,37.5,50,3.3672,0,10,0,0,0,0,0,0,0,0,0,0,715.63,28.1,68.9,0.03,0,0
1723,2021-06-16 19:33:58.000,14.55576923,121.06360578,52.56,37.6,49,3.3574,0,10,0,0,0,0,0,0,0,0,0,0,746.88,28.1,68.9,0.02,0,0
1724,2021-06-16 19:33:58.000,14.55581959,121.06355241,52.66,37.6,67,15.3002,0,11,0,0,0,0,0,0,0,0,0,0,703.13,28.1,69.0,0.02,0,0
1725,2021-06-16 19:33:58.000,14.55586948,121.06350002,52.658,37.6,67,11.2425,0,12,0,0,0,0,0,0,0,0,0,0,731.25,28.1,68.9,0.01,0,0
1726,2021-06-16 19:33:58.000,14.55591975,121.06345026,52.523,37.6,89,14.6132,0,12,0,0,0,0,0,0,0,0,0,0,990.63,28.1,68.9,0.02,0,0
1727,2021-06-16 19:33:58.000,14.55596881,121.0634072,52.181,37.6,315,63.051,0,12,0,0,0,0,0,0,0,0,0,0,715.63,28.2,68.9,0.02,0,0
1728,2021-06-16 19:34:12.000,14.55601402,121.06336891,52.165,37.6,212,36.8194,0,12,0,0,0,0,0,0,0,0,0,0,715.63,28.1,68.8,0.02,0,0
1729,2021-06-16 19:34:12.000,14.55606039,121.0633425,52.556,37.6,469,97.8931,0,13,0,0,0,0,0,0,0,0,0,0,731.25,28.1,68.7,0.03,0,0
1730,2021-06-16 19:34:12.000,14.55610773,121.06332926,52.22,37.6,575,102.5479,0,11,0,0,0,0,0,0,0,0,0,0,731.25,28.1,68.7,0.03,0,0
1731,2021-06-16 19:34:20.000,14.55615631,121.06332747,52.044,37.6,419,66.5943,0,12,0,0,0,0,0,0,0,0,0,0,731.25,28.2,68.7,0.02,0,0
1732,2021-06-16 19:34:23.000,14.55620908,121.06333477,52.241,37.6,283,48.621,0,12,0,0,0,0,0,0,0,0,0,0,703.13,28.1,68.7,0.02,0,0
1733,2021-06-16 19:34:23.000,14.55626137,121.06335224,52.644,37.6,299,51.7957,0,11,0,0,0,0,0,0,0,0,0,0,731.25,28.1,68.6,0.02,0,0
1734,2021-06-16 19:34:23.000,14.55631613,121.06338848,52.586,37.6,168,28.5512,0,9,0,0,0,0,0,0,0,0,0,0,731.25,28.2,68.7,0.02,0,0
1735,2021-06-16 19:34:23.000,14.55637723,121.06343162,52.239,37.6,73,8.962,0,8,0,0,0,0,0,0,0,0,0,0,731.25,28.1,68.7,0.03,0,0
1736,2021-06-16 19:34:34.000,14.5564421,121.06347713,52.681,37.6,203,30.5041,0,7,0,0,0,0,0,0,0,0,0,0,703.13,28.1,68.6,0.02,0,0
1737,2021-06-16 19:34:37.000,14.55650444,121.06352376,52.596,37.6,230,47.0137,0,7,0,0,0,0,0,0,0,0,0,0,837.5,28.1,68.7,0.01,0,0
1738,2021-06-16 19:34:37.000,14.55656271,121.06356582,52.993,37.6,373,69.3269,0,8,0,0,0,0,0,0,0,0,0,0,703.13,28.1,68.7,0.03,0,0
1739,2021-06-16 19:34:37.000,14.55662179,121.06360956,53.261,37.6,1141,223.8652,0,7,0,0,0,0,0,0,0,0,0,0,715.63,28.1,68.7,0.03,0,0
1740,2021-06-16 19:34:37.000,14.55667508,121.06365146,53.861,37.6,1089,215.0972,0,6,0,0,0,0,0,0,0,0,0,0,715.63,28.1,68.6,0.03,0,0
1741,2021-06-16 19:34:37.000,14.55673399,121.06369574,53.85,37.6,1120,219.4809,0,7,0,0,0,0,0,0,0,0,0,0,731.25,28.1,68.6,0.03,0,0
1742,2021-06-16 19:34:37.000,14.55679729,121.0637444,54.037,37.6,244,42.3113,0,7,0,0,0,0,0,0,0,0,0,0,703.13,28.1,68.7,0.02,0,0
1743,2021-06-16 19:34:37.000,14.55686414,121.06379377,53.993,37.6,342,76.1304,0,7,0,0,0,0,0,0,0,0,0,0,703.13,28.1,68.6,0.02,0,0
1744,2021-06-16 19:34:37.000,14.55693551,121.06384267,54.712,37.6,318,63.47,0,7,0,0,0,0,0,0,0,0,0,0,731.25,28.1,68.6,0.03,0,0
1745,2021-06-16 19:34:37.000,14.55700193,121.06388969,55.142,37.6,218,42.7303,0,7,0,0,0,0,0,0,0,0,0,0,715.63,28.2,68.8,0.02,0,0
1746,2021-06-16 19:35:02.000,14.55706357,121.06393553,55.05,37.7,498,89.9619,0,6,0,0,0,0,0,0,0,0,0,0,825.0,28.1,68.8,0.01,0,0
1747,2021-06-16 19:35:02.000,14.55711716,121.06397668,54.806,37.7,237,39.6181,0,7,0,0,0,0,0,0,0,0,0,0,703.13,28.1,68.9,0.02,0,0
1748,2021-06-16 19:35:02.000,14.55716977,121.06401493,55.201,37.7,507,78.2871,0,7,0,0,0,0,0,0,0,0,0,0,731.25,28.1,68.8,0.02,0,0
1749,2021-06-16 19:35:02.000,14.55722159,121.0640521,55.682,37.7,82,13.5541,0,6,0,0,0,0,0,0,0,0,0,0,731.25,28.1,68.8,0.02,0,0
1750,2021-06-16 19:35:13.000,14.55727944,121.06409414,56.049,37.7,64,9.9134,0,7,0,0,0,0,0,0,0,0,0,0,731.25,28.1,68.8,0.02,0,0
1751,2021-06-16 19:35:16.000,14.55733818,121.0641384,56.007,37.7,66,10.4872,0,7,0,0,0,0,0,0,0,0,0,0,731.25,28.2,68.9,0.02,0,0
1752,2021-06-16 19:35:16.000,14.55740398,121.06418742,56.197,37.7,69,10.987,0,7,0,0,0,0,0,0,0,0,0,0,703.13,28.1,68.8,0.01,0,0
1753,2021-06-16 19:35:16.000,14.55747276,121.06423958,56.516,37.7,91,15.2945,0,7,0,0,0,0,0,0,0,0,0,0,731.25,28.1,68.9,0.01,0,0
1754,2021-06-16 19:35:16.000,14.55754347,121.0642945,57.115,37.7,148,33.9003,0,7,0,0,0,0,0,0,0,0,0,0,731.25,28.1,69.0,0.02,0,0
1755,2021-06-16 19:35:16.000,14.55760777,121.06433929,56.814,37.7,323,61.7233,0,7,0,0,0,0,0,0,0,0,0,0,853.13,28.2,68.9,0.02,0,0
1756,2021-06-16 19:35:30.000,14.55767477,121.06437959,56.481,37.8,170,30.4123,0,7,0,0,0,0,0,0,0,0,0,0,731.25,28.1,68.9,0.02,0,0
1757,2021-06-16 19:35:33.000,14.55773515,121.06441679,56.376,37.7,167,29.6711,0,7,0,0,0,0,0,0,0,0,0,0,731.25,28.2,68.9,0.01,0,0
1758,2021-06-16 19:35:33.000,14.55780194,121.0644515,56.701,37.7,235,43.0646,0,7,0,0,0,0,0,0,0,0,0,0,731.25,28.1,69.0,0.02,0,0
1759,2021-06-16 19:35:33.000,14.55786366,121.06448994,56.784,37.7,53,2.6118,0,7,0,0,0,0,0,0,0,0,0,0,731.25,28.1,68.9,0.02,0,0
1760,2021-06-16 19:35:33.000,14.55791776,121.06452394,57.315,37.7,201,33.0583,0,6,0,0,0,0,0,0,0,0,0,0,703.13,28.1,68.9,0.02,0,0
1761,2021-06-16 19:35:44.000,14.55797103,121.0645622,56.252,37.8,176,33.1292,0,7,0,0,0,0,0,0,0,0,0,0,731.25,28.1,69.0,0.02,0,0
1762,2021-06-16 19:35:44.000,14.55802629,121.06458983,57.181,37.8,381,60.9055,0,7,0,0,0,0,0,0,0,0,0,0,715.63,28.1,69.1,0.02,0,0
1763,2021-06-16 19:35:44.000,14.5580778,121.06462804,56.233,37.8,373,61.4725,0,7,0,0,0,0,0,0,0,0,0,0,746.88,28.1,69.1,0.02,0,0
1764,2021-06-16 19:35:44.000,14.55812459,121.06465818,55.867,37.8,224,32.3741,0,7,0,0,0,0,0,0,0,0,0,0,884.38,28.1,69.0,0.02,0,0
1765,2021-06-16 19:35:55.000,14.55816581,121.06468468,56.135,37.8,267,41.7266,0,7,0,0,0,0,0,0,0,0,0,0,731.25,28.2,69.1,0.02,0,0
1766,2021-06-16 19:35:58.000,14.55820298,121.06471251,55.881,37.8,309,43.2247,0,7,0,0,0,0,0,0,0,0,0,0,715.63,28.1,69.0,0.02,0,0
1767,2021-06-16 19:35:58.000,14.55824473,121.0647367,56.147,37.8,333,50.3166,0,7,0,0,0,0,0,0,0,0,0,0,731.25,28.1,69.1,0.02,0,0
1768,2021-06-16 19:35:58.000,14.55828758,121.06476597,55.685,37.8,132,19.4249,0,8,0,0,0,0,0,0,0,0,0,0,715.63,28.1,68.9,0.02,0,0
1769,2021-06-16 19:35:58.000,14.55833734,121.0647966,55.822,37.8,255,45.5111,0,8,0,0,0,0,0,0,0,0,0,0,703.13,28.1,69.0,0.01,0,0
1770,2021-06-16 19:36:09.000,14.5583876,121.06482965,56.217,37.8,217,35.0816,0,8,0,0,0,0,0,0,0,0,0,0,731.25,28.2,69.0,0.02,0,0
1771,2021-06-16 19:36:12.000,14.55844006,121.0648655,56.229,37.8,80,8.5648,0,8,0,0,0,0,0,0,0,0,0,0,715.63,28.1,68.9,0.03,0,0
1772,2021-06-16 19:36:12.000,14.55850292,121.06490413,56.0,37.8,142,21.7849,0,7,0,0,0,0,0,0,0,0,0,0,731.25,28.1,69.0,0.02,0,0
1773,2021-06-16 19:36:12.000,14.5585659,121.06494296,56.574,37.8,135,24.6622,0,7,0,0,0,0,0,0,0,0,0,0,715.63,28.1,68.8,0.03,0,0
1774,2021-06-16 19:36:12.000,14.55863312,121.06498362,56.757,37.8,172,27.772,0,8,0,0,0,0,0,0,0,0,0,0,715.63,28.1,68.8,0.02,0,0
1775,2021-06-16 19:36:12.000,14.55869681,121.06502806,56.475,37.8,125,18.1522,0,8,0,0,0,0,0,0,0,0,0,0,731.25,28.1,68.9,0.02,0,0
1776,2021-06-16 19:36:12.000,14.55875756,121.06506831,56.601,37.8,173,30.1077,0,9,0,0,0,0,0,0,0,0,0,0,715.63,28.1,68.9,0.02,0,0
1777,2021-06-16 19:36:12.000,14.55881664,121.06510911,56.845,37.8,203,36.1511,0,8,0,0,0,0,0,0,0,0,0,0,731.25,28.1,68.9,0.01,0,0
1778,2021-06-16 19:36:12.000,14.55887782,121.06515045,56.929,37.8,266,43.0576,0,9,0,0,0,0,0,0,0,0,0,0,703.13,28.1,68.8,0.03,0,0
1779,2021-06-16 19:36:12.000,14.5589354,121.06519025,57.17,37.8,388,67.534,0,9,0,0,0,0,0,0,0,0,0,0,731.25,28.1,68.8,0.02,0,0
1780,2021-06-16 19:36:37.000,14.55898999,121.06522616,57.396,39.4,740,142.0848,0,9,0,0,0,0,0,0,0,0,0,0,703.13,28.1,68.8,0.01,0,0
1781,2021-06-16 19:36:37.000,14.55904432,121.06526388,57.639,39.4,335,62.5138,0,9,0,0,0,0,0,0,0,0,0,0,746.88,28.1,68.8,0.02,0,0
